X,Y,Risk
-2.76,28.89,0.139367
-2.26,28.89,0.139587
-1.76,28.89,0.139763
-1.26,28.89,0.139895
-0.75,28.89,0.139984
-0.25,28.89,0.140028
0.25,28.89,0.142326
0.75,28.89,0.146875
1.26,28.89,0.151373
1.76,28.89,0.155818
2.26,28.89,0.160203
2.76,28.89,0.164528
3.27,28.89,0.168786
3.77,28.89,0.172976
4.27,28.89,0.177094
4.77,28.89,0.181137
5.28,28.89,0.185102
5.78,28.89,0.188987
6.28,28.89,0.192790
6.78,28.89,0.196507
7.29,28.89,0.200139
7.79,28.89,0.203682
8.29,28.89,0.207135
8.79,28.89,0.210498
9.30,28.89,0.213769
9.80,28.89,0.216948
10.30,28.89,0.220034
10.80,28.89,0.223027
11.31,28.89,0.225927
11.81,28.89,0.228734
12.31,28.89,0.231448
12.81,28.89,0.234070
13.32,28.89,0.236600
13.82,28.89,0.239040
14.32,28.89,0.241389
14.82,28.89,0.243651
15.33,28.89,0.245824
15.83,28.89,0.247912
16.33,28.89,0.249915
16.83,28.89,0.251835
17.34,28.89,0.253673
17.84,28.89,0.255432
18.34,28.89,0.257113
18.84,28.89,0.258717
19.35,28.89,0.260247
19.85,28.89,0.261705
20.35,28.89,0.263092
20.85,28.89,0.264411
21.36,28.89,0.265663
21.86,28.89,0.266850
22.36,28.89,0.267974
22.86,28.89,0.269038
23.37,28.89,0.270043
23.87,28.89,0.270991
24.37,28.89,0.271884
24.87,28.89,0.272724
25.38,28.89,0.273512
25.88,28.89,0.274252
26.38,28.89,0.274943
26.88,28.89,0.275589
27.39,28.89,0.276191
27.89,28.89,0.276751
28.39,28.89,0.277270
28.89,28.89,0.277749
29.40,28.89,0.278192
29.90,28.89,0.278598
30.40,28.89,0.278970
30.90,28.89,0.279309
31.41,28.89,0.279616
31.91,28.89,0.279893
32.41,28.89,0.280142
32.91,28.89,0.280362
33.42,28.89,0.280557
33.92,28.89,0.280726
34.42,28.89,0.280872
34.92,28.89,0.280995
35.43,28.89,0.281096
35.93,28.89,0.281177
36.43,28.89,0.281238
36.93,28.89,0.281280
37.44,28.89,0.281305
37.94,28.89,0.281313
38.44,28.89,0.281305
38.94,28.89,0.281282
39.45,28.89,0.281245
39.95,28.89,0.281195
40.45,28.89,0.281131
40.95,28.89,0.281056
41.46,28.89,0.280970
41.96,28.89,0.280873
42.46,28.89,0.280766
42.96,28.89,0.280650
43.47,28.89,0.280525
43.97,28.89,0.280392
44.47,28.89,0.280251
44.97,28.89,0.280103
45.48,28.89,0.279948
45.98,28.89,0.279787
46.48,28.89,0.279621
46.98,28.89,0.279449
47.49,28.89,0.279272
47.99,28.89,0.279090
48.49,28.89,0.278905
48.99,28.89,0.278716
49.50,28.89,0.278523
50.00,28.89,0.278327
-50.00,29.40,0.049095
-49.50,29.40,0.049863
-48.99,29.40,0.050640
-48.49,29.40,0.051428
-47.99,29.40,0.052226
-47.49,29.40,0.053034
-46.98,29.40,0.053852
-46.48,29.40,0.054680
-45.98,29.40,0.055518
-45.48,29.40,0.056367
-44.97,29.40,0.057226
-44.47,29.40,0.058095
-43.97,29.40,0.058975
-43.47,29.40,0.059864
-42.96,29.40,0.060764
-42.46,29.40,0.061675
-41.96,29.40,0.062595
-41.46,29.40,0.063526
-40.95,29.40,0.064466
-40.45,29.40,0.065417
-39.95,29.40,0.066378
-39.45,29.40,0.067348
-38.94,29.40,0.068329
-38.44,29.40,0.069319
-37.94,29.40,0.070318
-37.44,29.40,0.071327
-36.93,29.40,0.072346
-36.43,29.40,0.073374
-35.93,29.40,0.074410
-35.43,29.40,0.075456
-34.92,29.40,0.076510
-34.42,29.40,0.077573
-33.92,29.40,0.078644
-33.42,29.40,0.079723
-32.91,29.40,0.080809
-32.41,29.40,0.081903
-31.91,29.40,0.083004
-31.41,29.40,0.084112
-30.90,29.40,0.085227
-30.40,29.40,0.086348
-29.90,29.40,0.087474
-29.40,29.40,0.088606
-28.89,29.40,0.089743
-28.39,29.40,0.090884
-27.89,29.40,0.092029
-27.39,29.40,0.093178
-26.88,29.40,0.094330
-26.38,29.40,0.095484
-25.88,29.40,0.096640
-25.38,29.40,0.097798
-24.87,29.40,0.098956
-24.37,29.40,0.100114
-23.87,29.40,0.101272
-23.37,29.40,0.102428
-22.86,29.40,0.103582
-22.36,29.40,0.104733
-21.86,29.40,0.105881
-21.36,29.40,0.107024
-20.85,29.40,0.108162
-20.35,29.40,0.109294
-19.85,29.40,0.110418
-19.35,29.40,0.111535
-18.84,29.40,0.112643
-18.34,29.40,0.113740
-17.84,29.40,0.114827
-17.34,29.40,0.115902
-16.83,29.40,0.116963
-16.33,29.40,0.118011
-15.83,29.40,0.119043
-15.33,29.40,0.120059
-14.82,29.40,0.121058
-14.32,29.40,0.122038
-13.82,29.40,0.122998
-13.32,29.40,0.123937
-12.81,29.40,0.124854
-12.31,29.40,0.125748
-11.81,29.40,0.126618
-11.31,29.40,0.127462
-10.80,29.40,0.128279
-10.30,29.40,0.129069
-9.80,29.40,0.129830
-9.30,29.40,0.130560
-8.79,29.40,0.131259
-8.29,29.40,0.131926
-7.79,29.40,0.132560
-7.29,29.40,0.133159
-6.78,29.40,0.133724
-6.28,29.40,0.134252
-5.78,29.40,0.134743
-5.28,29.40,0.135196
-4.77,29.40,0.135610
-4.27,29.40,0.135985
-3.77,29.40,0.136321
-3.27,29.40,0.136615
-2.76,29.40,0.136869
-2.26,29.40,0.137081
-1.76,29.40,0.137251
-1.26,29.40,0.137379
-0.75,29.40,0.137464
-0.25,29.40,0.137507
0.25,29.40,0.139765
0.75,29.40,0.144237
1.26,29.40,0.148660
1.76,29.40,0.153032
2.26,29.40,0.157347
2.76,29.40,0.161603
3.27,29.40,0.165796
3.77,29.40,0.169922
4.27,29.40,0.173980
4.77,29.40,0.177966
5.28,29.40,0.181877
5.78,29.40,0.185712
6.28,29.40,0.189467
6.78,29.40,0.193140
7.29,29.40,0.196731
7.79,29.40,0.200237
8.29,29.40,0.203657
8.79,29.40,0.206989
9.30,29.40,0.210234
9.80,29.40,0.213389
10.30,29.40,0.216455
10.80,29.40,0.219432
11.31,29.40,0.222318
11.81,29.40,0.225115
12.31,29.40,0.227822
12.81,29.40,0.230440
13.32,29.40,0.232970
13.82,29.40,0.235412
14.32,29.40,0.237766
14.82,29.40,0.240035
15.33,29.40,0.242219
15.83,29.40,0.244319
16.33,29.40,0.246337
16.83,29.40,0.248274
17.34,29.40,0.250131
17.84,29.40,0.251911
18.34,29.40,0.253614
18.84,29.40,0.255244
19.35,29.40,0.256800
19.85,29.40,0.258285
20.35,29.40,0.259701
20.85,29.40,0.261050
21.36,29.40,0.262334
21.86,29.40,0.263553
22.36,29.40,0.264711
22.86,29.40,0.265809
23.37,29.40,0.266849
23.87,29.40,0.267833
24.37,29.40,0.268762
24.87,29.40,0.269639
25.38,29.40,0.270465
25.88,29.40,0.271242
26.38,29.40,0.271972
26.88,29.40,0.272656
27.39,29.40,0.273296
27.89,29.40,0.273894
28.39,29.40,0.274452
28.89,29.40,0.274970
29.40,29.40,0.275451
29.90,29.40,0.275896
30.40,29.40,0.276306
30.90,29.40,0.276683
31.41,29.40,0.277029
31.91,29.40,0.277344
32.41,29.40,0.277630
32.91,29.40,0.277888
33.42,29.40,0.278120
33.92,29.40,0.278326
34.42,29.40,0.278508
34.92,29.40,0.278667
35.43,29.40,0.278804
35.93,29.40,0.278920
36.43,29.40,0.279016
36.93,29.40,0.279093
37.44,29.40,0.279152
37.94,29.40,0.279194
38.44,29.40,0.279219
38.94,29.40,0.279229
39.45,29.40,0.279224
39.95,29.40,0.279206
40.45,29.40,0.279174
40.95,29.40,0.279130
41.46,29.40,0.279074
41.96,29.40,0.279007
42.46,29.40,0.278930
42.96,29.40,0.278843
43.47,29.40,0.278747
43.97,29.40,0.278642
44.47,29.40,0.278529
44.97,29.40,0.278408
45.48,29.40,0.278280
45.98,29.40,0.278146
46.48,29.40,0.278005
46.98,29.40,0.277859
47.49,29.40,0.277707
47.99,29.40,0.277550
48.49,29.40,0.277389
48.99,29.40,0.277224
49.50,29.40,0.277054
50.00,29.40,0.276882
-50.00,29.90,0.048646
-49.50,29.90,0.049403
-48.99,29.90,0.050170
-48.49,29.90,0.050947
-47.99,29.90,0.051733
-47.49,29.90,0.052530
-46.98,29.90,0.053336
-46.48,29.90,0.054152
-45.98,29.90,0.054978
-45.48,29.90,0.055814
-44.97,29.90,0.056661
-44.47,29.90,0.057517
-43.97,29.90,0.058383
-43.47,29.90,0.059259
-42.96,29.90,0.060145
-42.46,29.90,0.061041
-41.96,29.90,0.061946
-41.46,29.90,0.062862
-40.95,29.90,0.063787
-40.45,29.90,0.064722
-39.95,29.90,0.065667
-39.45,29.90,0.066621
-38.94,29.90,0.067585
-38.44,29.90,0.068558
-37.94,29.90,0.069540
-37.44,29.90,0.070532
-36.93,29.90,0.071532
-36.43,29.90,0.072541
-35.93,29.90,0.073559
-35.43,29.90,0.074585
-34.92,29.90,0.075620
-34.42,29.90,0.076663
-33.92,29.90,0.077713
-33.42,29.90,0.078771
-32.91,29.90,0.079837
-32.41,29.90,0.080909
-31.91,29.90,0.081988
-31.41,29.90,0.083074
-30.90,29.90,0.084166
-30.40,29.90,0.085263
-29.90,29.90,0.086366
-29.40,29.90,0.087474
-28.89,29.90,0.088586
-28.39,29.90,0.089703
-27.89,29.90,0.090823
-27.39,29.90,0.091946
-26.88,29.90,0.093072
-26.38,29.90,0.094200
-25.88,29.90,0.095330
-25.38,29.90,0.096461
-24.87,29.90,0.097592
-24.37,29.90,0.098722
-23.87,29.90,0.099852
-23.37,29.90,0.100980
-22.86,29.90,0.102106
-22.36,29.90,0.103228
-21.86,29.90,0.104347
-21.36,29.90,0.105461
-20.85,29.90,0.106570
-20.35,29.90,0.107672
-19.85,29.90,0.108767
-19.35,29.90,0.109854
-18.84,29.90,0.110931
-18.34,29.90,0.111999
-17.84,29.90,0.113056
-17.34,29.90,0.114100
-16.83,29.90,0.115132
-16.33,29.90,0.116150
-15.83,29.90,0.117152
-15.33,29.90,0.118139
-14.82,29.90,0.119108
-14.32,29.90,0.120059
-13.82,29.90,0.120991
-13.32,29.90,0.121902
-12.81,29.90,0.122791
-12.31,29.90,0.123657
-11.81,29.90,0.124500
-11.31,29.90,0.125318
-10.80,29.90,0.126109
-10.30,29.90,0.126874
-9.80,29.90,0.127610
-9.30,29.90,0.128317
-8.79,29.90,0.128993
-8.29,29.90,0.129639
-7.79,29.90,0.130251
-7.29,29.90,0.130831
-6.78,29.90,0.131376
-6.28,29.90,0.131887
-5.78,29.90,0.132361
-5.28,29.90,0.132799
-4.77,29.90,0.133200
-4.27,29.90,0.133562
-3.77,29.90,0.133886
-3.27,29.90,0.134170
-2.76,29.90,0.134415
-2.26,29.90,0.134620
-1.76,29.90,0.134784
-1.26,29.90,0.134907
-0.75,29.90,0.134989
-0.25,29.90,0.135031
0.25,29.90,0.137251
0.75,29.90,0.141649
1.26,29.90,0.146000
1.76,29.90,0.150300
2.26,29.90,0.154547
2.76,29.90,0.158737
3.27,29.90,0.162866
3.77,29.90,0.166932
4.27,29.90,0.170931
4.77,29.90,0.174861
5.28,29.90,0.178720
5.78,29.90,0.182505
6.28,29.90,0.186213
6.78,29.90,0.189844
7.29,29.90,0.193395
7.79,29.90,0.196864
8.29,29.90,0.200250
8.79,29.90,0.203553
9.30,29.90,0.206770
9.80,29.90,0.209903
10.30,29.90,0.212949
10.80,29.90,0.215908
11.31,29.90,0.218781
11.81,29.90,0.221567
12.31,29.90,0.224266
12.81,29.90,0.226880
13.32,29.90,0.229407
13.82,29.90,0.231850
14.32,29.90,0.234208
14.82,29.90,0.236483
15.33,29.90,0.238676
15.83,29.90,0.240787
16.33,29.90,0.242818
16.83,29.90,0.244770
17.34,29.90,0.246645
17.84,29.90,0.248444
18.34,29.90,0.250169
18.84,29.90,0.251821
19.35,29.90,0.253402
19.85,29.90,0.254913
20.35,29.90,0.256357
20.85,29.90,0.257734
21.36,29.90,0.259047
21.86,29.90,0.260298
22.36,29.90,0.261487
22.86,29.90,0.262618
23.37,29.90,0.263691
23.87,29.90,0.264709
24.37,29.90,0.265673
24.87,29.90,0.266586
25.38,29.90,0.267447
25.88,29.90,0.268261
26.38,29.90,0.269027
26.88,29.90,0.269748
27.39,29.90,0.270425
27.89,29.90,0.271060
28.39,29.90,0.271655
28.89,29.90,0.272211
29.40,29.90,0.272729
29.90,29.90,0.273211
30.40,29.90,0.273659
30.90,29.90,0.274073
31.41,29.90,0.274456
31.91,29.90,0.274808
32.41,29.90,0.275131
32.91,29.90,0.275425
33.42,29.90,0.275693
33.92,29.90,0.275935
34.42,29.90,0.276153
34.92,29.90,0.276347
35.43,29.90,0.276519
35.93,29.90,0.276670
36.43,29.90,0.276800
36.93,29.90,0.276911
37.44,29.90,0.277003
37.94,29.90,0.277078
38.44,29.90,0.277136
38.94,29.90,0.277178
39.45,29.90,0.277205
39.95,29.90,0.277218
40.45,29.90,0.277217
40.95,29.90,0.277204
41.46,29.90,0.277178
41.96,29.90,0.277141
42.46,29.90,0.277093
42.96,29.90,0.277034
43.47,29.90,0.276966
43.97,29.90,0.276889
44.47,29.90,0.276803
44.97,29.90,0.276710
45.48,29.90,0.276609
45.98,29.90,0.276500
46.48,29.90,0.276385
46.98,29.90,0.276264
47.49,29.90,0.276137
47.99,29.90,0.276005
48.49,29.90,0.275868
48.99,29.90,0.275726
49.50,29.90,0.275580
50.00,29.90,0.275430
-50.00,30.40,0.048196
-49.50,30.40,0.048942
-48.99,30.40,0.049699
-48.49,30.40,0.050464
-47.99,30.40,0.051240
-47.49,30.40,0.052025
-46.98,30.40,0.052819
-46.48,30.40,0.053623
-45.98,30.40,0.054437
-45.48,30.40,0.055261
-44.97,30.40,0.056094
-44.47,30.40,0.056937
-43.97,30.40,0.057790
-43.47,30.40,0.058653
-42.96,30.40,0.059525
-42.46,30.40,0.060406
-41.96,30.40,0.061297
-41.46,30.40,0.062198
-40.95,30.40,0.063108
-40.45,30.40,0.064028
-39.95,30.40,0.064957
-39.45,30.40,0.065895
-38.94,30.40,0.066842
-38.44,30.40,0.067798
-37.94,30.40,0.068763
-37.44,30.40,0.069737
-36.93,30.40,0.070719
-36.43,30.40,0.071710
-35.93,30.40,0.072709
-35.43,30.40,0.073717
-34.92,30.40,0.074732
-34.42,30.40,0.075755
-33.92,30.40,0.076785
-33.42,30.40,0.077823
-32.91,30.40,0.078867
-32.41,30.40,0.079918
-31.91,30.40,0.080976
-31.41,30.40,0.082039
-30.90,30.40,0.083109
-30.40,30.40,0.084184
-29.90,30.40,0.085263
-29.40,30.40,0.086348
-28.89,30.40,0.087436
-28.39,30.40,0.088528
-27.89,30.40,0.089624
-27.39,30.40,0.090722
-26.88,30.40,0.091823
-26.38,30.40,0.092925
-25.88,30.40,0.094029
-25.38,30.40,0.095133
-24.87,30.40,0.096237
-24.37,30.40,0.097341
-23.87,30.40,0.098443
-23.37,30.40,0.099544
-22.86,30.40,0.100642
-22.36,30.40,0.101736
-21.86,30.40,0.102827
-21.36,30.40,0.103912
-20.85,30.40,0.104992
-20.35,30.40,0.106066
-19.85,30.40,0.107132
-19.35,30.40,0.108189
-18.84,30.40,0.109238
-18.34,30.40,0.110277
-17.84,30.40,0.111304
-17.34,30.40,0.112320
-16.83,30.40,0.113323
-16.33,30.40,0.114311
-15.83,30.40,0.115285
-15.33,30.40,0.116243
-14.82,30.40,0.117184
-14.32,30.40,0.118107
-13.82,30.40,0.119011
-13.32,30.40,0.119894
-12.81,30.40,0.120756
-12.31,30.40,0.121596
-11.81,30.40,0.122413
-11.31,30.40,0.123205
-10.80,30.40,0.123972
-10.30,30.40,0.124712
-9.80,30.40,0.125425
-9.30,30.40,0.126109
-8.79,30.40,0.126764
-8.29,30.40,0.127388
-7.79,30.40,0.127981
-7.29,30.40,0.128542
-6.78,30.40,0.129069
-6.28,30.40,0.129562
-5.78,30.40,0.130021
-5.28,30.40,0.130444
-4.77,30.40,0.130831
-4.27,30.40,0.131181
-3.77,30.40,0.131494
-3.27,30.40,0.131769
-2.76,30.40,0.132005
-2.26,30.40,0.132203
-1.76,30.40,0.132361
-1.26,30.40,0.132480
-0.75,30.40,0.132560
-0.25,30.40,0.132600
0.25,30.40,0.134784
0.75,30.40,0.139109
1.26,30.40,0.143390
1.76,30.40,0.147622
2.26,30.40,0.151803
2.76,30.40,0.155928
3.27,30.40,0.159996
3.77,30.40,0.164002
4.27,30.40,0.167945
4.77,30.40,0.171821
5.28,30.40,0.175628
5.78,30.40,0.179365
6.28,30.40,0.183028
6.78,30.40,0.186616
7.29,30.40,0.190128
7.79,30.40,0.193561
8.29,30.40,0.196914
8.79,30.40,0.200187
9.30,30.40,0.203378
9.80,30.40,0.206487
10.30,30.40,0.209512
10.80,30.40,0.212454
11.31,30.40,0.215313
11.81,30.40,0.218087
12.31,30.40,0.220778
12.81,30.40,0.223386
13.32,30.40,0.225911
13.82,30.40,0.228353
14.32,30.40,0.230714
14.82,30.40,0.232994
15.33,30.40,0.235194
15.83,30.40,0.237315
16.33,30.40,0.239358
16.83,30.40,0.241324
17.34,30.40,0.243215
17.84,30.40,0.245032
18.34,30.40,0.246776
18.84,30.40,0.248449
19.35,30.40,0.250053
19.85,30.40,0.251589
20.35,30.40,0.253058
20.85,30.40,0.254462
21.36,30.40,0.255803
21.86,30.40,0.257083
22.36,30.40,0.258303
22.86,30.40,0.259464
23.37,30.40,0.260570
23.87,30.40,0.261620
24.37,30.40,0.262618
24.87,30.40,0.263563
25.38,30.40,0.264460
25.88,30.40,0.265308
26.38,30.40,0.266109
26.88,30.40,0.266865
27.39,30.40,0.267578
27.89,30.40,0.268250
28.39,30.40,0.268880
28.89,30.40,0.269472
29.40,30.40,0.270027
29.90,30.40,0.270545
30.40,30.40,0.271029
30.90,30.40,0.271479
31.41,30.40,0.271898
31.91,30.40,0.272286
32.41,30.40,0.272644
32.91,30.40,0.272974
33.42,30.40,0.273277
33.92,30.40,0.273554
34.42,30.40,0.273807
34.92,30.40,0.274035
35.43,30.40,0.274241
35.93,30.40,0.274426
36.43,30.40,0.274590
36.93,30.40,0.274733
37.44,30.40,0.274859
37.94,30.40,0.274966
38.44,30.40,0.275056
38.94,30.40,0.275130
39.45,30.40,0.275188
39.95,30.40,0.275232
40.45,30.40,0.275261
40.95,30.40,0.275278
41.46,30.40,0.275282
41.96,30.40,0.275274
42.46,30.40,0.275254
42.96,30.40,0.275224
43.47,30.40,0.275184
43.97,30.40,0.275135
44.47,30.40,0.275076
44.97,30.40,0.275009
45.48,30.40,0.274934
45.98,30.40,0.274852
46.48,30.40,0.274762
46.98,30.40,0.274666
47.49,30.40,0.274564
47.99,30.40,0.274456
48.49,30.40,0.274343
48.99,30.40,0.274225
49.50,30.40,0.274102
50.00,30.40,0.273974
-50.00,30.90,0.047744
-49.50,30.90,0.048480
-48.99,30.90,0.049226
-48.49,30.90,0.049981
-47.99,30.90,0.050745
-47.49,30.90,0.051518
-46.98,30.90,0.052301
-46.48,30.90,0.053094
-45.98,30.90,0.053896
-45.48,30.90,0.054707
-44.97,30.90,0.055527
-44.47,30.90,0.056358
-43.97,30.90,0.057197
-43.47,30.90,0.058046
-42.96,30.90,0.058904
-42.46,30.90,0.059771
-41.96,30.90,0.060648
-41.46,30.90,0.061534
-40.95,30.90,0.062429
-40.45,30.90,0.063333
-39.95,30.90,0.064246
-39.45,30.90,0.065168
-38.94,30.90,0.066099
-38.44,30.90,0.067039
-37.94,30.90,0.067987
-37.44,30.90,0.068943
-36.93,30.90,0.069908
-36.43,30.90,0.070881
-35.93,30.90,0.071861
-35.43,30.90,0.072850
-34.92,30.90,0.073846
-34.42,30.90,0.074849
-33.92,30.90,0.075860
-33.42,30.90,0.076877
-32.91,30.90,0.077901
-32.41,30.90,0.078931
-31.91,30.90,0.079967
-31.41,30.90,0.081009
-30.90,30.90,0.082057
-30.40,30.90,0.083109
-29.90,30.90,0.084166
-29.40,30.90,0.085227
-28.89,30.90,0.086292
-28.39,30.90,0.087360
-27.89,30.90,0.088432
-27.39,30.90,0.089505
-26.88,30.90,0.090581
-26.38,30.90,0.091658
-25.88,30.90,0.092736
-25.38,30.90,0.093815
-24.87,30.90,0.094893
-24.37,30.90,0.095970
-23.87,30.90,0.097046
-23.37,30.90,0.098120
-22.86,30.90,0.099190
-22.36,30.90,0.100258
-21.86,30.90,0.101320
-21.36,30.90,0.102378
-20.85,30.90,0.103430
-20.35,30.90,0.104476
-19.85,30.90,0.105514
-19.35,30.90,0.106543
-18.84,30.90,0.107563
-18.34,30.90,0.108574
-17.84,30.90,0.109573
-17.34,30.90,0.110560
-16.83,30.90,0.111535
-16.33,30.90,0.112496
-15.83,30.90,0.113442
-15.33,30.90,0.114372
-14.82,30.90,0.115285
-14.32,30.90,0.116181
-13.82,30.90,0.117058
-13.32,30.90,0.117915
-12.81,30.90,0.118751
-12.31,30.90,0.119565
-11.81,30.90,0.120357
-11.31,30.90,0.121125
-10.80,30.90,0.121868
-10.30,30.90,0.122585
-9.80,30.90,0.123275
-9.30,30.90,0.123937
-8.79,30.90,0.124571
-8.29,30.90,0.125175
-7.79,30.90,0.125748
-7.29,30.90,0.126291
-6.78,30.90,0.126801
-6.28,30.90,0.127278
-5.78,30.90,0.127721
-5.28,30.90,0.128130
-4.77,30.90,0.128504
-4.27,30.90,0.128842
-3.77,30.90,0.129145
-3.27,30.90,0.129410
-2.76,30.90,0.129639
-2.26,30.90,0.129830
-1.76,30.90,0.129983
-1.26,30.90,0.130098
-0.75,30.90,0.130175
-0.25,30.90,0.130213
0.25,30.90,0.132361
0.75,30.90,0.136618
1.26,30.90,0.140830
1.76,30.90,0.144996
2.26,30.90,0.149113
2.76,30.90,0.153176
3.27,30.90,0.157183
3.77,30.90,0.161132
4.27,30.90,0.165019
4.77,30.90,0.168843
5.28,30.90,0.172601
5.78,30.90,0.176290
6.28,30.90,0.179909
6.78,30.90,0.183455
7.29,30.90,0.186928
7.79,30.90,0.190326
8.29,30.90,0.193647
8.79,30.90,0.196890
9.30,30.90,0.200054
9.80,30.90,0.203139
10.30,30.90,0.206144
10.80,30.90,0.209069
11.31,30.90,0.211912
11.81,30.90,0.214675
12.31,30.90,0.217357
12.81,30.90,0.219959
13.32,30.90,0.222480
13.82,30.90,0.224921
14.32,30.90,0.227283
14.82,30.90,0.229567
15.33,30.90,0.231773
15.83,30.90,0.233902
16.33,30.90,0.235955
16.83,30.90,0.237934
17.34,30.90,0.239840
17.84,30.90,0.241673
18.34,30.90,0.243435
18.84,30.90,0.245128
19.35,30.90,0.246753
19.85,30.90,0.248311
20.35,30.90,0.249805
20.85,30.90,0.251234
21.36,30.90,0.252602
21.86,30.90,0.253909
22.36,30.90,0.255158
22.86,30.90,0.256349
23.37,30.90,0.257484
23.87,30.90,0.258566
24.37,30.90,0.259595
24.87,30.90,0.260573
25.38,30.90,0.261502
25.88,30.90,0.262384
26.38,30.90,0.263219
26.88,30.90,0.264009
27.39,30.90,0.264757
27.89,30.90,0.265462
28.39,30.90,0.266128
28.89,30.90,0.266755
29.40,30.90,0.267344
29.90,30.90,0.267898
30.40,30.90,0.268416
30.90,30.90,0.268902
31.41,30.90,0.269355
31.91,30.90,0.269778
32.41,30.90,0.270171
32.91,30.90,0.270536
33.42,30.90,0.270873
33.92,30.90,0.271184
34.42,30.90,0.271471
34.92,30.90,0.271733
35.43,30.90,0.271972
35.93,30.90,0.272190
36.43,30.90,0.272386
36.93,30.90,0.272563
37.44,30.90,0.272720
37.94,30.90,0.272859
38.44,30.90,0.272980
38.94,30.90,0.273085
39.45,30.90,0.273174
39.95,30.90,0.273248
40.45,30.90,0.273308
40.95,30.90,0.273354
41.46,30.90,0.273387
41.96,30.90,0.273407
42.46,30.90,0.273416
42.96,30.90,0.273414
43.47,30.90,0.273402
43.97,30.90,0.273380
44.47,30.90,0.273348
44.97,30.90,0.273307
45.48,30.90,0.273258
45.98,30.90,0.273201
46.48,30.90,0.273137
46.98,30.90,0.273066
47.49,30.90,0.272988
47.99,30.90,0.272904
48.49,30.90,0.272814
48.99,30.90,0.272719
49.50,30.90,0.272619
50.00,30.90,0.272514
-50.00,31.41,0.047292
-49.50,31.41,0.048017
-48.99,31.41,0.048752
-48.49,31.41,0.049496
-47.99,31.41,0.050249
-47.49,31.41,0.051012
-46.98,31.41,0.051783
-46.48,31.41,0.052564
-45.98,31.41,0.053353
-45.48,31.41,0.054152
-44.97,31.41,0.054960
-44.47,31.41,0.055777
-43.97,31.41,0.056604
-43.47,31.41,0.057439
-42.96,31.41,0.058283
-42.46,31.41,0.059137
-41.96,31.41,0.059999
-41.46,31.41,0.060870
-40.95,31.41,0.061751
-40.45,31.41,0.062639
-39.95,31.41,0.063537
-39.45,31.41,0.064443
-38.94,31.41,0.065358
-38.44,31.41,0.066281
-37.94,31.41,0.067212
-37.44,31.41,0.068151
-36.93,31.41,0.069098
-36.43,31.41,0.070053
-35.93,31.41,0.071016
-35.43,31.41,0.071985
-34.92,31.41,0.072963
-34.42,31.41,0.073947
-33.92,31.41,0.074938
-33.42,31.41,0.075935
-32.91,31.41,0.076938
-32.41,31.41,0.077948
-31.91,31.41,0.078963
-31.41,31.41,0.079984
-30.90,31.41,0.081009
-30.40,31.41,0.082039
-29.90,31.41,0.083074
-29.40,31.41,0.084112
-28.89,31.41,0.085154
-28.39,31.41,0.086199
-27.89,31.41,0.087247
-27.39,31.41,0.088296
-26.88,31.41,0.089348
-26.38,31.41,0.090400
-25.88,31.41,0.091453
-25.38,31.41,0.092506
-24.87,31.41,0.093559
-24.37,31.41,0.094611
-23.87,31.41,0.095660
-23.37,31.41,0.096708
-22.86,31.41,0.097752
-22.36,31.41,0.098792
-21.86,31.41,0.099828
-21.36,31.41,0.100859
-20.85,31.41,0.101884
-20.35,31.41,0.102902
-19.85,31.41,0.103912
-19.35,31.41,0.104915
-18.84,31.41,0.105907
-18.34,31.41,0.106890
-17.84,31.41,0.107862
-17.34,31.41,0.108822
-16.83,31.41,0.109769
-16.33,31.41,0.110703
-15.83,31.41,0.111622
-15.33,31.41,0.112525
-14.82,31.41,0.113412
-14.32,31.41,0.114281
-13.82,31.41,0.115132
-13.32,31.41,0.115964
-12.81,31.41,0.116775
-12.31,31.41,0.117564
-11.81,31.41,0.118332
